maxbeta,Electricity,ETTh1,Weather
0.01,0.29,0.42,0.429
0.02,0.285,0.402,0.366
0.03,0.283,0.412,0.367
0.05,0.288,0.411,0.359
0.1,0.296,0.414,0.361
